_id,geo_point_2d,geo_shape,playground_name,postcode,playgroundclass,playgroundzone,area_m2,melref,longitude,latitude,easting,northing,projection,SA2_CODE21,SA2_NAME21,SA4_NAME21
11,"-38.03851203463445, 145.36411009028473","{""coordinates"": [[[[145.3641979438, -38.0385178768], [145.3640781022, -38.0384447901], [145.3640236176, -38.0385014471], [145.3640924199, -38.0385440471], [145.3640958864, -38.0385635992], [145.3641156217, -38.0385757228], [145.364139091, -38.0385733517], [145.3641979438, -38.0385178768]]]], ""type"": ""MultiPolygon""}",Funston Street and Cardinia Street Reserve Playground,3806,Local,Northern,111,111H9,145.3641979,-38.03851788,356444,5788650,MGA2020 Zone 55,212021293,Berwick - North,Melbourne - South East
12,"-38.05053729646591, 145.36172483837896","{""coordinates"": [[[[145.3618357518, -38.0506040585], [145.3617568423, -38.0504983592], [145.3617040836, -38.0504318774], [145.3616155425, -38.0504759771], [145.3617415016, -38.0506392866], [145.3618357518, -38.0506040585]]]], ""type"": ""MultiPolygon""}",Slingsby Avenue Reserve Playground,3807,Local,Northern,200,131G1,145.3618358,-38.05060406,356258,5787312,MGA2020 Zone 55,212021553,Berwick - South East,Melbourne - South East
13,"-38.059333924244505, 145.3606473451404","{""coordinates"": [[[[145.3607930293, -38.059394741], [145.3607604269, -38.0593342764], [145.360696086, -38.0592176401], [145.3606276797, -38.0592031321], [145.3605138015, -38.0592441651], [145.3605003944, -38.0592513698], [145.3604959248, -38.0592617781], [145.3605026824, -38.0592754767], [145.3605911663, -38.059435609], [145.3606077265, -38.0594530307], [145.3606365516, -38.0594615769], [145.3606650766, -38.0594568408], [145.3607028166, -38.0594567232], [145.3607396199, -38.0594465999], [145.3607911261, -38.0594099997], [145.3607930293, -38.059394741]]]], ""type"": ""MultiPolygon""}",Kingsmere Drive Reserve Playground,3806,,Central,482,131G3,145.360793,-38.05939474,356180,5786334,MGA2020 Zone 55,212021553,Berwick - South East,Melbourne - South East
14,"-38.05388064074393, 145.35422470025796","{""coordinates"": [[[[145.3543078373, -38.0538819334], [145.3543078277, -38.0538781496], [145.3543074439, -38.0538743581], [145.3543066831, -38.0538706499], [145.3543056415, -38.0538669363], [145.3543043112, -38.0538633165], [145.3543026012, -38.0538597846], [145.3543007028, -38.0538563376], [145.3542984268, -38.0538529751], [145.3542958701, -38.0538496939], [145.3542931234, -38.0538465003], [145.3542899968, -38.0538434815], [145.3542866785, -38.05384064], [145.3542830781, -38.0538378821], [145.3542792849, -38.0538353029], [145.3542752993, -38.0538329019], [145.3542711213, -38.0538306792], [145.3542667526, -38.0538287189], [145.3542621902, -38.0538268523], [145.3542574313, -38.0538253441], [145.3542526714, -38.0538239245], [145.3542477181, -38.0538227716], [145.3542426677, -38.0538217964], [145.3542376121, -38.0538210903], [145.354232457, -38.053820652], [145.3542272975, -38.0538203948], [145.3542221307, -38.0538203216], [145.3542169607, -38.0538205155], [145.3542118786, -38.0538209811], [145.3542067906, -38.0538217167], [145.3542016995, -38.0538226315], [145.3541967961, -38.0538237247], [145.3541919754, -38.0538250953], [145.3541873392, -38.0538266478], [145.354182793, -38.0538283816], [145.3541783346, -38.0538303871], [145.3541741537, -38.053832577], [145.3541701565, -38.0538349499], [145.3541663451, -38.0538374155], [145.3541628097, -38.0538401553], [145.35415946, -38.0538429878], [145.3541563883, -38.0538460043], [145.3541535965, -38.0538491146], [145.3541509907, -38.0538524053], [145.3541487577, -38.0538557921], [145.3541468034, -38.0538592747], [145.3541451295, -38.0538627629], [145.3541437323, -38.0538664367], [145.3541427094, -38.0538701178], [145.3541419695, -38.0538738013], [145.3541416032, -38.0538775801], [145.3541415173, -38.053881277], [145.3541417143, -38.0538850642], [145.3541422891, -38.0538887667], [145.354143147, -38.0538924717], [145.3541443819, -38.0538961807], [145.3541459044, -38.0538997113], [145.3541477065, -38.0539032483], [145.354149795, -38.0539066975], [145.3541522567, -38.0539100651], [145.3541549111, -38.0539132546], [145.3541578498, -38.0539163578], [145.3541610741, -38.0539192852], [145.3541644882, -38.0539221256], [145.35416819, -38.0539246998], [145.3541720815, -38.053927187], [145.3541761644, -38.0539294975], [145.3541805355, -38.0539316284], [145.3541850086, -38.0539334891], [145.3541895755, -38.0539351743], [145.3541943339, -38.0539366829], [145.3541991898, -38.0539379254], [145.3542042391, -38.0539389886], [145.3542092915, -38.0539398731], [145.3542143467, -38.0539404913], [145.3542195012, -38.0539408415], [145.3542246647, -38.0539409175], [145.3542298319, -38.053940813], [145.3542350019, -38.0539405293], [145.3542400855, -38.053939973], [145.3542451735, -38.0539391482], [145.3542501703, -38.0539381433], [145.3542549862, -38.0539368639], [145.3542598053, -38.0539354955], [145.3542644406, -38.0539337706], [145.3542688893, -38.0539319534], [145.3542731564, -38.0539298623], [145.3542772488, -38.0539275777], [145.3542811535, -38.0539251151], [145.3542848743, -38.0539224697], [145.3542883171, -38.0539197274], [145.354291574, -38.053916806], [145.3542944593, -38.0539136987], [145.3542971598, -38.0539104969], [145.3542995797, -38.0539072025], [145.3543016247, -38.0539038145], [145.3543034841, -38.0539003334], [145.3543049708, -38.0538967552], [145.3543061805, -38.0538930786], [145.354307108, -38.0538893987], [145.3543076615, -38.0538856237], [145.3543078373, -38.0538819334]]]], ""type"": ""MultiPolygon""}",Barton Mews Reserve Playground,3806,Local,Central,153,131F2,145.3543078,-38.05388193,355606,5786929,MGA2020 Zone 55,212021553,Berwick - South East,Melbourne - South East
15,"-38.05466568288785, 145.3514275610378","{""coordinates"": [[[[145.3515866613, -38.0546612625], [145.3515426672, -38.0546245111], [145.3514975537, -38.0545917077], [145.3514649726, -38.0545824148], [145.3514447921, -38.0545985365], [145.3514265042, -38.0546057665], [145.3514047682, -38.054612324], [145.3513866034, -38.0546141498], [145.35136854, -38.0546111065], [145.3513453516, -38.0546060068], [145.351334618, -38.0546236069], [145.3513284968, -38.0546658703], [145.3513062826, -38.0547673704], [145.3515866613, -38.0546612625]]]], ""type"": ""MultiPolygon""}",Reid Mews Reserve Playground,3806,Local,Central,258,131E2,145.3515867,-38.05466126,355364,5786837,MGA2020 Zone 55,212021553,Berwick - South East,Melbourne - South East
16,"-38.018204564275734, 145.3161001392712","{""coordinates"": [[[[145.316176496, -38.0181710182], [145.316090493, -38.0181420532], [145.3160309105, -38.0181415078], [145.3160299694, -38.018259206], [145.3161773966, -38.0182593148], [145.316176496, -38.0181710182]]]], ""type"": ""MultiPolygon""}",Ryelands Drive Reserve Playground,3805,Local,Northern,155,110G4,145.3161765,-38.01817102,352190,5790828,MGA2020 Zone 55,212021455,Narre Warren - North East,Melbourne - South East
17,"-38.0538700378887, 145.33333166603865","{""coordinates"": [[[[145.3333926623, -38.0538846044], [145.3334069669, -38.0538795814], [145.3334238041, -38.0538706299], [145.3334290224, -38.0538601622], [145.3334333665, -38.0538509434], [145.3334336934, -38.0538365319], [145.333399493, -38.0537326116], [145.3333469168, -38.0537344789], [145.3332857281, -38.0537514509], [145.3332295388, -38.0537717377], [145.3332193087, -38.0537794314], [145.3332166556, -38.0537886739], [145.3332138514, -38.0538004375], [145.3332134775, -38.0538169206], [145.3332221163, -38.053842091], [145.3332316867, -38.053859346], [145.3332290009, -38.0538658852], [145.3332389634, -38.0538699908], [145.3332303343, -38.0538816715], [145.3332352237, -38.0538857054], [145.3332486576, -38.0539563545], [145.3332490107, -38.0539780739], [145.3332494966, -38.0539939383], [145.3332582664, -38.0540091997], [145.3332723341, -38.0540146251], [145.3332847984, -38.0540161533], [145.3332930802, -38.05401564], [145.3333065414, -38.054010515], [145.3333192612, -38.0540007843], [145.3333519104, -38.0539907955], [145.3333779566, -38.0539818846], [145.3333972406, -38.0539769325], [145.3334063392, -38.053977692], [145.333420466, -38.0539805054], [145.3334360838, -38.053988025], [145.33344785, -38.0539747667], [145.3334634537, -38.0539580491], [145.3334712229, -38.0539469868], [145.3334722482, -38.0539390725], [145.3334691031, -38.0539285763], [145.3334651634, -38.0539199608], [145.3334569675, -38.0539125465], [145.3334493945, -38.0539066726], [145.3334380411, -38.0539017363], [145.3334272514, -38.0539009526], [145.3334155732, -38.0539020484], [145.3334013911, -38.0539058117], [145.3333853198, -38.0539141433], [145.3333717095, -38.0539258436], [145.3333583137, -38.053932231], [145.333343282, -38.0539320178], [145.3333308318, -38.053929859], [145.3333210368, -38.053922512], [145.3333162966, -38.053911903], [145.3333173975, -38.0539006561], [145.3333225995, -38.0538909089], [145.333331061, -38.0538824693], [145.3333428454, -38.0538766898], [145.3333544949, -38.053876855], [145.3333661629, -38.0538803542], [145.3333784598, -38.0538851238], [145.3333926623, -38.0538846044]]]], ""type"": ""MultiPolygon""}",The Old Cheese Factory Playground,3806,,Central,452,131A2,145.3333927,-38.0538846,353774,5786897,MGA2020 Zone 55,212021554,Berwick - South West,Melbourne - South East
18,"-38.04673332015396, 145.31409190482117","{""coordinates"": [[[[145.3141957612, -38.0467424355], [145.3142003925, -38.0466808655], [145.3141354936, -38.0466384657], [145.3140562231, -38.0466593477], [145.313958541, -38.0467660413], [145.3140055979, -38.046797501], [145.3140418687, -38.0468162949], [145.314126753, -38.0468150455], [145.3141957612, -38.0467424355]]]], ""type"": ""MultiPolygon""}",Loxley Boulevard Reserve Playground,3805,Local,Central,273,110F12,145.3141958,-38.04674244,352069,5787660,MGA2020 Zone 55,212031457,Narre Warren South - East,Melbourne - South East
19,"-38.05116028153168, 145.31486007867468","{""coordinates"": [[[[145.3149548536, -38.0511163525], [145.3149191449, -38.0510834944], [145.3148114598, -38.0510789771], [145.3147880667, -38.0510909854], [145.3147647806, -38.0512335507], [145.3148389414, -38.0512411014], [145.3148681725, -38.0512326907], [145.3149000328, -38.0512366614], [145.3149467262, -38.0512084988], [145.3149548536, -38.0511163525]]]], ""type"": ""MultiPolygon""}",Wood Road Reserve Playground,3805,,Central,249,130G1,145.3149549,-38.05111635,352147,5787169,MGA2020 Zone 55,212031457,Narre Warren South - East,Melbourne - South East
20,"-38.05853391797332, 145.31443130111936","{""coordinates"": [[[[145.3145269828, -38.0585141402], [145.3145196256, -38.0584865511], [145.3145025147, -38.0584510148], [145.3144784483, -38.05842735], [145.314455819, -38.0584184691], [145.3144237911, -38.0584216132], [145.3143987257, -38.0584326967], [145.3143518386, -38.0584773453], [145.3143315985, -38.058503364], [145.3143248823, -38.0585339016], [145.3143296075, -38.0585654131], [145.3143475509, -38.0585941395], [145.3143747793, -38.0586195747], [145.3144028527, -38.0586329491], [145.3144369098, -38.0586433385], [145.3144757434, -38.0586421719], [145.3145026878, -38.058634981], [145.3145269828, -38.0585141402]]]], ""type"": ""MultiPolygon""}",The Terrace Reserve Playground,3805,Local,Central,333,130G3,145.314527,-38.05851414,352124,5786351,MGA2020 Zone 55,212031457,Narre Warren South - East,Melbourne - South East
21,"-38.06516073659809, 145.31062171858804","{""coordinates"": [[[[145.3107282568, -38.0652077131], [145.3106932971, -38.065125574], [145.3106751625, -38.0651185188], [145.3106484983, -38.0650872206], [145.3106190379, -38.0650798119], [145.3105084498, -38.0651276656], [145.3105642857, -38.0652167927], [145.3105970071, -38.065217019], [145.3106084304, -38.0652171823], [145.3106297793, -38.0652390203], [145.310650369, -38.0652355717], [145.3106977107, -38.0652185282], [145.3107282568, -38.0652077131]]]], ""type"": ""MultiPolygon""}",Hillsmeade Soccer Reserve Playground,3805,Local,Central,208,130F5,145.3107283,-38.06520771,351803,5785609,MGA2020 Zone 55,212031457,Narre Warren South - East,Melbourne - South East
22,"-38.1364733666578, 145.29413803984917","{""coordinates"": [[[[145.2942981432, -38.136475248], [145.2942980256, -38.1364671926], [145.294297243, -38.1364591689], [145.2942958991, -38.1364511971], [145.2942939257, -38.136443218], [145.2942913818, -38.1364352606], [145.2942882667, -38.1364275672], [145.2942844919, -38.1364199491], [145.2942801469, -38.1364125905], [145.2942753255, -38.136405494], [145.2942699356, -38.1363985693], [145.2942640672, -38.1363919975], [145.2942577223, -38.1363856886], [145.2942508967, -38.1363798234], [145.2942435945, -38.1363742213], [145.2942359056, -38.1363690641], [145.2942278322, -38.1363642617], [145.2942194661, -38.1363599056], [145.2942107133, -38.1363559942], [145.2942017621, -38.1363525307], [145.2941925179, -38.1363495132], [145.2941829822, -38.1363469429], [145.2941734331, -38.1363449123], [145.2941636863, -38.1363434227], [145.294153747, -38.1363423876], [145.2941438887, -38.1363418939], [145.2941339356, -38.1363418601], [145.2941240552, -38.1363423581], [145.2941143906, -38.136343655], [145.2941052669, -38.1363458205], [145.2940955802, -38.1363477889], [145.2940862473, -38.136350415], [145.2940770834, -38.1363534802], [145.2940682798, -38.1363571941], [145.2940594906, -38.1363610565], [145.2940509937, -38.1363653189], [145.2940427813, -38.136369954], [145.2940348841, -38.1363750208], [145.2940267647, -38.1363798216], [145.2940196579, -38.1363855986], [145.2940128324, -38.1363916477], [145.2940068482, -38.136398075], [145.2940012585, -38.1364048346], [145.2939962309, -38.1364119331], [145.2939918924, -38.136419334], [145.293988044, -38.1364268439], [145.2939848478, -38.1364346338], [145.2939822148, -38.1364425227], [145.2939801457, -38.1364505107], [145.2939787338, -38.1364585988], [145.2939778843, -38.1364667853], [145.2939776937, -38.1364749815], [145.2939781615, -38.1364831873], [145.2939791956, -38.1364913111], [145.2939808891, -38.1364993544], [145.2939831519, -38.1365073157], [145.2939859823, -38.1365151948], [145.2939894806, -38.1365228127], [145.2939934538, -38.1365303469], [145.2939980928, -38.136537621], [145.2940032231, -38.1365446317], [145.2940088526, -38.1365512882], [145.2940150026, -38.1365577758], [145.2940216074, -38.1365639097], [145.2940289948, -38.1365695709], [145.2940365595, -38.1365750059], [145.2940446049, -38.1365799743], [145.2940531057, -38.1365844806], [145.2940619148, -38.1365886176], [145.2940710443, -38.1365922884], [145.2940803866, -38.1365954316], [145.2940898428, -38.1365981363], [145.2940993847, -38.1366004144], [145.2941090159, -38.1366021729], [145.2941189754, -38.1366034817], [145.2941289177, -38.1366042517], [145.2941388027, -38.1366044889], [145.2941485095, -38.1366042762], [145.2941583664, -38.1366035226], [145.294168077, -38.1366023155], [145.2941776384, -38.1366005601], [145.2941872033, -38.1365982588], [145.294196495, -38.1365954887], [145.2942055263, -38.1365922493], [145.2942144237, -38.1365884785], [145.2942229074, -38.1365843251], [145.294231197, -38.1365795981], [145.2942391378, -38.1365744587], [145.2942467188, -38.1365688718], [145.294253841, -38.1365630067], [145.2942605045, -38.1365566939], [145.2942666993, -38.1365501366], [145.2942724257, -38.1365432619], [145.2942775911, -38.1365362033], [145.2942823229, -38.1365287078], [145.2942864924, -38.1365209665], [145.2942898977, -38.1365137016], [145.2942927822, -38.1365059574], [145.2942950982, -38.1364982247], [145.2942967307, -38.136490465], [145.2942977986, -38.1364826341], [145.2942981432, -38.136475248]]]], ""type"": ""MultiPolygon""}",Junction Village Rec Reserve Playground,3977,,Southern,642,134B12,145.2942981,-38.13647525,350503,5777669,MGA2020 Zone 55,212031303,Cranbourne South,Melbourne - South East
23,"-38.010973394854474, 145.3029856904599","{""coordinates"": [[[[145.303118296, -38.010975521], [145.3028995564, -38.0108911147], [145.302851997, -38.0109668445], [145.3030671535, -38.0110577172], [145.303118296, -38.010975521]]]], ""type"": ""MultiPolygon""}",Heatherlea Crescent Reserve Playground,3805,Local,Northern,207,110D2,145.3031183,-38.01097552,351024,5791609,MGA2020 Zone 55,212021455,Narre Warren - North East,Melbourne - South East
24,"-38.214094945189615, 145.3156429251126","{""coordinates"": [[[[145.3157882408, -38.2142184357], [145.3156818471, -38.2139496977], [145.3155639237, -38.2139214305], [145.3155125529, -38.2140076667], [145.3156119721, -38.2142653812], [145.3157882408, -38.2142184357]]]], ""type"": ""MultiPolygon""}",Irene Parade Reserve Playground,3977,Local,Southern,550,142G9,145.3157882,-38.21421844,352545,5769090,MGA2020 Zone 55,212031308,Pearcedale - Tooradin,Melbourne - South East
25,"-38.130730281240695, 145.23755081209333","{""coordinates"": [[[[145.2376679309, -38.1307834463], [145.2375750369, -38.1306376992], [145.2374295397, -38.1306752826], [145.2375171233, -38.1308070396], [145.2375736566, -38.1308190614], [145.2376679309, -38.1307834463]]]], ""type"": ""MultiPolygon""}",Carr-Boyd Reserve Playground,3977,Local,Southern,238,132J10,145.2376679,-38.13078345,345531,5778214,MGA2020 Zone 55,212031303,Cranbourne South,Melbourne - South East
26,"-38.109432310675096, 145.2664854692952","{""coordinates"": [[[[145.2665997146, -38.1093343436], [145.2665855928, -38.1093150889], [145.266543639, -38.1092985633], [145.2665201151, -38.1092960857], [145.2664889653, -38.1093005611], [145.2664613836, -38.1093117021], [145.2664409881, -38.1093267461], [145.2664284804, -38.109347747], [145.2664207856, -38.1093668243], [145.2664186741, -38.1093827284], [145.2664237795, -38.1093968402], [145.2664304283, -38.109414297], [145.2664266928, -38.1094302607], [145.2664088146, -38.1094377134], [145.266386537, -38.1094424633], [145.266377147, -38.1094487874], [145.2663553103, -38.1095574976], [145.2664074894, -38.1095665626], [145.2664403744, -38.1095638633], [145.266478699, -38.1095530109], [145.2665070586, -38.1095376015], [145.2665220022, -38.1095199269], [145.2665449106, -38.1094765586], [145.2665853967, -38.1094706692], [145.2665936527, -38.1094596186], [145.2666056614, -38.1094451085], [145.2665990906, -38.1094173872], [145.2665882127, -38.1094056729], [145.2665883931, -38.1093963859], [145.2665881045, -38.1093839322], [145.2665994803, -38.1093563628], [145.2665997146, -38.1093343436]]]], ""type"": ""MultiPolygon""}",Sarno Court Reserve Playground,3977,Local,Southern,430,133F5,145.2665997,-38.10933434,348023,5780625,MGA2020 Zone 55,212031300,Cranbourne,Melbourne - South East
27,"-38.077131693242684, 145.2785970594729","{""coordinates"": [[[[145.2786631053, -38.0771902071], [145.2786478989, -38.0770622065], [145.2785262213, -38.0770745114], [145.2785523326, -38.0772036551], [145.2786631053, -38.0771902071]]]], ""type"": ""MultiPolygon""}",Elizabeth Street and Wisteria Court Reserve Playground,3977,Local,Southern,145,129J8,145.2786631,-38.07719021,349018,5784229,MGA2020 Zone 55,212031560,Cranbourne North - West,Melbourne - South East
28,"-38.09892143298853, 145.2679141268479","{""coordinates"": [[[[145.2680457614, -38.0989150841], [145.2680420733, -38.0988642092], [145.2680235286, -38.0988172621], [145.2679959224, -38.0987836985], [145.2679051189, -38.0987702864], [145.2678862533, -38.09878073], [145.2678620381, -38.0987907344], [145.2678267463, -38.0988277854], [145.2678053805, -38.0988525179], [145.2678052724, -38.0988809876], [145.2678008211, -38.0989102042], [145.2677794446, -38.0989353871], [145.2677700218, -38.0989640799], [145.2677700753, -38.0989857045], [145.2677811481, -38.0990026262], [145.2678156254, -38.0990199832], [145.2678470703, -38.0990303578], [145.2678608766, -38.0990469601], [145.2678758375, -38.0990623198], [145.2679075976, -38.0990753873], [145.2679336308, -38.0990804888], [145.2679654621, -38.0990711476], [145.2679949674, -38.0990520445], [145.2680016208, -38.0990248165], [145.2679881463, -38.098994417], [145.2680035867, -38.0989661003], [145.2680418339, -38.0989406736], [145.2680457614, -38.0989150841]]]], ""type"": ""MultiPolygon""}",Minihans Reserve Playground,3977,,Southern,583,133F2,145.2680458,-38.09891508,348126,5781793,MGA2020 Zone 55,212031300,Cranbourne,Melbourne - South East
29,"-38.048230280821286, 145.25427448816595","{""coordinates"": [[[[145.2543341554, -38.0481964044], [145.2543022338, -38.0481877658], [145.2542752953, -38.0481800777], [145.2542414196, -38.0481715294], [145.2542094242, -38.0481677985], [145.2541892614, -38.0481662021], [145.2541847096, -38.0481758647], [145.2541773376, -38.0482091241], [145.2541662237, -38.0482086352], [145.2541551422, -38.0482121472], [145.2541523679, -38.0482203596], [145.2541562991, -38.0482292907], [145.2541727176, -38.04823265], [145.2541688223, -38.0482440252], [145.2541872429, -38.0482496112], [145.2542135016, -38.0482588524], [145.2542370943, -38.0482712291], [145.254254868, -38.0482808625], [145.2542695368, -38.0482877372], [145.2542828816, -38.0482898932], [145.2542961942, -38.0482882912], [145.254306993, -38.048286713], [145.2543519005, -38.0482887542], [145.254357344, -38.0482776149], [145.2543647696, -38.0482812204], [145.2543730865, -38.0482815535], [145.2543797318, -38.0482774954], [145.2543819155, -38.0482704586], [145.2543791724, -38.0482636298], [145.2543713723, -38.0482573506], [145.2543906143, -38.0482215681], [145.254366632, -38.0482084407], [145.2543341554, -38.0481964044]]]], ""type"": ""MultiPolygon""}",Tranter Square Playground,3975,Local,Central,187,96C12,145.2543342,-38.0481964,346824,5787396,MGA2020 Zone 55,212031306,Lynbrook - Lyndhurst,Melbourne - South East
30,"-38.050977996196146, 145.26250166702948","{""coordinates"": [[[[145.2626022357, -38.0510101493], [145.2625458948, -38.0509012565], [145.2624054811, -38.0509432204], [145.2624518015, -38.0510548749], [145.2626022357, -38.0510101493]]]], ""type"": ""MultiPolygon""}",Caversham Terrace Reserve Playground,3975,Local,Central,177,129E1,145.2626022,-38.05101015,347552,5787105,MGA2020 Zone 55,212031306,Lynbrook - Lyndhurst,Melbourne - South East
31,"-38.04785490619295, 145.27351309338093","{""coordinates"": [[[[145.2735999905, -38.0478812044], [145.2735876442, -38.0477555312], [145.2734593411, -38.0477372479], [145.2734115576, -38.0479421609], [145.2735787845, -38.0479638785], [145.2735999905, -38.0478812044]]]], ""type"": ""MultiPolygon""}",Amber Drive Reserve Playground,3976,,Central,319,96G12,145.2736,-38.0478812,348512,5787470,MGA2020 Zone 55,212031561,Hampton Park - East,Melbourne - South East
