S/T name,SA4 code,SA4 name,SA3 code,SA3 name,SA2 code,SA2 name,0–4,5–9,10–14,Total persons,Child_count 
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051130,Port Melbourne,738,783,737,16884,2258
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051134,St Kilda East,755,612,575,17332,1942
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051511,Port Melbourne Industrial,87,85,85,2611,257
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051512,South Melbourne,457,410,430,12916,1297
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051513,St Kilda - Central,379,283,234,13725,896
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051514,St Kilda - West,356,303,345,16059,1004
Victoria,206,Melbourne - Inner,20606,Stonnington - West,206061135,Armadale,405,394,360,9997,1159
Victoria,206,Melbourne - Inner,20606,Stonnington - West,206061136,Prahran - Windsor,688,453,374,20928,1515
Victoria,206,Melbourne - Inner,20606,Stonnington - West,206061138,Toorak,427,463,567,13504,1457
Victoria,206,Melbourne - Inner,20606,Stonnington - West,206061515,South Yarra - North,279,158,189,13633,626
Victoria,206,Melbourne - Inner,20606,Stonnington - West,206061516,South Yarra - South,313,241,231,10558,785
Victoria,206,Melbourne - Inner,20607,Yarra,206071139,Abbotsford,399,218,188,10294,805
Victoria,206,Melbourne - Inner,20607,Yarra,206071140,Carlton North - Princes Hill,330,248,258,8747,836
Victoria,206,Melbourne - Inner,20607,Yarra,206071141,Collingwood,501,406,345,11145,1252
Victoria,206,Melbourne - Inner,20607,Yarra,206071142,Fitzroy,464,364,318,11984,1146
Victoria,206,Melbourne - Inner,20607,Yarra,206071143,Fitzroy North,471,488,535,13722,1494
Victoria,206,Melbourne - Inner,20607,Yarra,206071145,Clifton Hill - Alphington,547,590,504,11292,1641
Victoria,206,Melbourne - Inner,20607,Yarra,206071517,Richmond (South) - Cremorne,716,507,550,19230,1773
Victoria,206,Melbourne - Inner,20607,Yarra,206071518,Richmond - North,477,349,365,15319,1191
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011146,Ashburton (Vic.),421,522,601,8403,1544
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011147,Balwyn,456,903,1190,16966,2549
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011148,Balwyn North,721,1185,1776,22325,3682
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011149,Camberwell,863,1146,1365,22120,3374
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011150,Glen Iris - East,777,1098,1230,17537,3105
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011152,Hawthorn East,594,749,813,17318,2156
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011154,Kew East,268,367,457,6780,1092
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011155,Surrey Hills (West) - Canterbury,568,839,1054,16231,2461
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011519,Hawthorn - North,370,396,465,10820,1231
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011520,Hawthorn - South,406,420,528,13481,1354
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011521,Kew - South,434,524,758,12352,1716
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011522,Kew - West,549,599,755,13675,1903
Victoria,207,Melbourne - Inner East,20702,Manningham - West,207021156,Bulleen,511,541,610,11762,1662
Victoria,207,Melbourne - Inner East,20702,Manningham - West,207021157,Doncaster,1208,1331,1300,27904,3839
Victoria,207,Melbourne - Inner East,20702,Manningham - West,207021159,Templestowe,695,1040,1080,17467,2815
Victoria,207,Melbourne - Inner East,20702,Manningham - West,207021160,Templestowe Lower,662,760,894,14612,2316
Victoria,207,Melbourne - Inner East,20702,Manningham - West,207021424,Doncaster East - North,624,1031,1152,16352,2807
Victoria,207,Melbourne - Inner East,20702,Manningham - West,207021425,Doncaster East - South,827,1219,1190,16710,3236
Victoria,207,Melbourne - Inner East,20703,Whitehorse - West,207031161,Blackburn,1005,1195,1441,23471,3641
Victoria,207,Melbourne - Inner East,20703,Whitehorse - West,207031162,Blackburn South,454,671,757,11079,1882
Victoria,207,Melbourne - Inner East,20703,Whitehorse - West,207031163,Box Hill,891,990,1186,26668,3067
Victoria,207,Melbourne - Inner East,20703,Whitehorse - West,207031164,Box Hill North,866,982,1141,19435,2989
Victoria,207,Melbourne - Inner East,20703,Whitehorse - West,207031165,Burwood (Vic.),482,448,517,14918,1447
Victoria,207,Melbourne - Inner East,20703,Whitehorse - West,207031166,Burwood East,466,619,551,12366,1636
Victoria,207,Melbourne - Inner East,20703,Whitehorse - West,207031167,Surrey Hills (East) - Mont Albert,414,558,631,10765,1603
Victoria,208,Melbourne - Inner South,20801,Bayside,208011168,Beaumaris,458,800,1147,14422,2405
Victoria,208,Melbourne - Inner South,20801,Bayside,208011169,Brighton (Vic.),866,1191,1463,24107,3520
Victoria,208,Melbourne - Inner South,20801,Bayside,208011170,Brighton East,692,1003,1315,17261,3010
Victoria,208,Melbourne - Inner South,20801,Bayside,208011171,Highett (West) - Cheltenham,795,855,843,13098,2493
Victoria,208,Melbourne - Inner South,20801,Bayside,208011172,Hampton,843,1076,1277,19208,3196
Victoria,208,Melbourne - Inner South,20801,Bayside,208011173,Sandringham - Black Rock,630,905,1109,18022,2644
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021174,Bentleigh - McKinnon,1177,1567,1972,26825,4716
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021176,Carnegie,905,866,780,20903,2551
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021177,Caulfield - North,1231,1341,1383,24485,3955
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021178,Caulfield - South,944,1074,1130,18975,3148
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021179,Elsternwick,678,665,729,12765,2072
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021180,Hughesdale,390,340,411,8088,1141
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021181,Murrumbeena,468,543,554,10045,1565
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021182,Ormond - Glen Huntly,661,640,736,14736,2037
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021426,Bentleigh East - North,826,1242,1421,17553,3489
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021427,Bentleigh East - South,871,910,974,14770,2755
Victoria,208,Melbourne - Inner South,20803,Kingston,208031183,Aspendale Gardens - Waterways,343,531,609,9099,1483
Victoria,208,Melbourne - Inner South,20803,Kingston,208031184,Braeside,0,0,0,28,0
Victoria,208,Melbourne - Inner South,20803,Kingston,208031185,Carrum - Patterson Lakes,675,687,624,12445,1986
Victoria,208,Melbourne - Inner South,20803,Kingston,208031186,Chelsea - Bonbeach,967,933,818,15882,2718
Victoria,208,Melbourne - Inner South,20803,Kingston,208031187,Chelsea Heights,328,386,334,5456,1048
Victoria,208,Melbourne - Inner South,20803,Kingston,208031188,Highett (East) - Cheltenham,1545,1467,1400,25866,4412
Victoria,208,Melbourne - Inner South,20803,Kingston,208031189,Edithvale - Aspendale,816,894,937,14151,2647
Victoria,208,Melbourne - Inner South,20803,Kingston,208031190,Mentone,699,766,793,13987,2258
Victoria,208,Melbourne - Inner South,20803,Kingston,208031191,Moorabbin - Heatherton,559,622,649,9708,1830
Victoria,208,Melbourne - Inner South,20803,Kingston,208031192,Moorabbin Airport,0,0,0,26,0
Victoria,208,Melbourne - Inner South,20803,Kingston,208031193,Mordialloc - Parkdale,1093,1182,1459,22229,3734
Victoria,208,Melbourne - Inner South,20804,Stonnington - East,208041194,Malvern - Glen Iris,784,950,1131,21680,2865
Victoria,208,Melbourne - Inner South,20804,Stonnington - East,208041195,Malvern East,970,1189,1287,23738,3446
Victoria,209,Melbourne - North East,20901,Banyule,209011196,Bundoora - East,531,526,487,10240,1544
Victoria,209,Melbourne - North East,20901,Banyule,209011197,Greensborough,1246,1340,1352,21338,3938
Victoria,209,Melbourne - North East,20901,Banyule,209011198,Heidelberg - Rosanna,865,970,1071,16915,2906
Victoria,209,Melbourne - North East,20901,Banyule,209011199,Heidelberg West,1112,884,777,16703,2773
Victoria,209,Melbourne - North East,20901,Banyule,209011200,Ivanhoe,549,632,697,13151,1878
Victoria,209,Melbourne - North East,20901,Banyule,209011201,Ivanhoe East - Eaglemont,286,408,532,8100,1226
Victoria,209,Melbourne - North East,20901,Banyule,209011202,Montmorency - Briar Hill,903,1143,1179,16957,3225
Victoria,209,Melbourne - North East,20901,Banyule,209011203,Viewbank - Yallambie,1025,1253,1324,19009,3602
Victoria,209,Melbourne - North East,20901,Banyule,209011204,Watsonia,663,556,573,9518,1792
Victoria,209,Melbourne - North East,20902,Darebin - North,209021205,Kingsbury,446,465,446,12508,1357
Victoria,209,Melbourne - North East,20902,Darebin - North,209021428,Preston - East,1093,917,905,22596,2915
Victoria,209,Melbourne - North East,20902,Darebin - North,209021429,Preston - West,664,734,718,13470,2116
Victoria,209,Melbourne - North East,20902,Darebin - North,209021523,Reservoir - North East,936,775,564,15976,2275
Victoria,209,Melbourne - North East,20902,Darebin - North,209021524,Reservoir - North West,559,496,445,9834,1500
Victoria,209,Melbourne - North East,20902,Darebin - North,209021525,Reservoir - South East,793,630,596,13875,2019
Victoria,209,Melbourne - North East,20902,Darebin - North,209021526,Reservoir - South West,944,811,749,15161,2504
Victoria,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031209,Eltham,1138,1451,1613,23554,4202
Victoria,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031210,Hurstbridge,191,225,230,3540,646
Victoria,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031211,Kinglake,255,263,287,4399,805
Victoria,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031212,Panton Hill - St Andrews,211,218,317,5153,746
Victoria,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031213,Plenty - Yarrambat,393,576,664,9609,1633
Victoria,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031214,Research - North Warrandyte,333,417,564,7034,1314
Victoria,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031215,Wattle Glen - Diamond Creek,909,960,983,14803,2852
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041216,Bundoora - North,273,314,355,8005,942
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041217,Bundoora - West,316,326,232,6742,874
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041220,Mill Park - North,854,912,905,17706,2671
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041221,Mill Park - South,602,551,605,11322,1758
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041223,Thomastown,1150,1024,902,20538,3076
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041224,Wallan,2545,2457,2061,28415,7063
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041225,Whittlesea,1394,1228,1071,15811,3693
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041431,Epping - East,752,815,889,13492,2456
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041432,Epping - South,479,458,398,8413,1335
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041433,Epping (Vic.) - West,944,1049,1088,12905,3081
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041435,South Morang - North,768,910,1060,13070,2738
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041436,South Morang - South,701,765,792,12889,2258
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041437,Wollert,3221,3402,2714,33578,9337
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041527,Doreen - North,1073,1476,1586,17231,4135
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041528,Doreen - South,1078,1152,972,11810,3202
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041529,Lalor - East,584,528,477,10195,1589
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041530,Lalor - West,844,983,857,13933,2684
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041531,Mernda - North,869,1025,961,12038,2855
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041532,Mernda - South,1084,1234,1171,13526,3489
Victoria,210,Melbourne - North West,21001,Keilor,210011226,Airport West,534,513,401,8647,1448
Victoria,210,Melbourne - North West,21001,Keilor,210011227,Essendon Airport,0,0,0,14,0
Victoria,210,Melbourne - North West,21001,Keilor,210011228,Keilor,447,464,498,8701,1409
Victoria,210,Melbourne - North West,21001,Keilor,210011230,Niddrie - Essendon West,430,446,467,7925,1343
Victoria,210,Melbourne - North West,21001,Keilor,210011231,Strathmore,386,630,848,10457,1864
Victoria,210,Melbourne - North West,21001,Keilor,210011533,Avondale Heights,668,748,687,12822,2103
Victoria,210,Melbourne - North West,21001,Keilor,210011534,Keilor East,783,863,960,15497,2606
Victoria,210,Melbourne - North West,21002,Macedon Ranges,210021232,Gisborne,921,1225,1202,15434,3348
Victoria,210,Melbourne - North West,21002,Macedon Ranges,210021233,Macedon,173,265,295,3645,733
Victoria,210,Melbourne - North West,21002,Macedon Ranges,210021234,Riddells Creek,226,271,317,4547,814
Victoria,210,Melbourne - North West,21002,Macedon Ranges,210021235,Romsey,741,755,765,11489,2261
Victoria,210,Melbourne - North West,21003,Moreland - North,210031236,Coburg North,500,553,491,8935,1544
Victoria,210,Melbourne - North West,21003,Moreland - North,210031237,Fawkner,1051,1100,1000,14960,3151
Victoria,210,Melbourne - North West,21003,Moreland - North,210031439,Gowanbrae,165,174,175,3189,514
Victoria,210,Melbourne - North West,21003,Moreland - North,210031440,Hadfield,515,414,339,6654,1268
Victoria,210,Melbourne - North West,21003,Moreland - North,210031535,Glenroy - East,1175,866,714,15735,2755
Victoria,210,Melbourne - North West,21003,Moreland - North,210031536,Glenroy - West,636,484,386,9575,1506
Victoria,210,Melbourne - North West,21003,Moreland - North,210031537,Oak Park,534,477,389,8488,1400
Victoria,210,Melbourne - North West,21003,Moreland - North,210031538,Pascoe Vale,1196,1002,966,18434,3164
Victoria,210,Melbourne - North West,21004,Sunbury,210041240,Sunbury,931,909,978,14810,2818
Victoria,210,Melbourne - North West,21004,Sunbury,210041539,Diggers Rest,699,500,368,6967,1567
Victoria,210,Melbourne - North West,21004,Sunbury,210041540,Sunbury - South,1011,1025,1063,16819,3099
Victoria,210,Melbourne - North West,21004,Sunbury,210041541,Sunbury - West,836,745,710,11404,2291
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051242,Broadmeadows,1043,986,899,14786,2928
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051243,Campbellfield - Coolaroo,1102,1233,1198,16438,3533
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051245,Gladstone Park - Westmeadows,1051,1066,1004,18264,3121
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051246,Greenvale - Bulla,1826,1842,1819,25723,5487
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051247,Meadow Heights,1017,1040,1102,14960,3159
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051248,Melbourne Airport,0,10,0,130,10
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051250,Tullamarine,387,298,302,6710,987
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051441,Craigieburn - Central,579,546,579,8207,1704
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051442,Craigieburn - North,906,985,1131,12882,3022
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051443,Craigieburn - South,1821,2005,1941,24086,5767
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051445,Mickleham - Yuroke,4214,3781,2563,35371,10558
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051542,Craigieburn - North West,1192,1132,903,11198,3227
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051543,Craigieburn - West,1209,1305,1251,14760,3765
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051544,Roxburgh Park (South) - Somerton,516,558,649,9731,1723
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051545,Roxburgh Park - North,922,1191,1329,15427,3442
Victoria,211,Melbourne - Outer East,21101,Knox,211011251,Bayswater,733,691,710,13305,2134
Victoria,211,Melbourne - Outer East,21101,Knox,211011254,Knoxfield - Scoresby,862,989,1119,17142,2970
Victoria,211,Melbourne - Outer East,21101,Knox,211011255,Lysterfield,260,358,469,6614,1087
Victoria,211,Melbourne - Outer East,21101,Knox,211011256,Rowville - Central,744,841,889,15731,2474
Victoria,211,Melbourne - Outer East,21101,Knox,211011257,Rowville - North,338,458,539,7894,1335
Victoria,211,Melbourne - Outer East,21101,Knox,211011258,Rowville - South,488,586,598,10594,1672
Victoria,211,Melbourne - Outer East,21101,Knox,211011259,Wantirna,685,964,966,14631,2615
Victoria,211,Melbourne - Outer East,21101,Knox,211011260,Wantirna South,697,929,992,18388,2618
Victoria,211,Melbourne - Outer East,21101,Knox,211011446,Boronia,1409,1370,1284,24565,4063
Victoria,211,Melbourne - Outer East,21101,Knox,211011447,Ferntree Gully - North,800,769,836,14530,2405
Victoria,211,Melbourne - Outer East,21101,Knox,211011448,Ferntree Gully (South) - Upper Ferntree Gully,885,944,886,15600,2715
Victoria,211,Melbourne - Outer East,21101,Knox,211011449,The Basin,244,264,298,4345,806
Victoria,211,Melbourne - Outer East,21102,Manningham - East,211021261,Donvale - Park Orchards,645,957,1216,16778,2818
Victoria,211,Melbourne - Outer East,21102,Manningham - East,211021262,Warrandyte - Wonga Park,366,506,708,10238,1580
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031263,Bayswater North,687,730,683,12043,2100
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031265,Croydon Hills - Warranwood,959,1140,1264,18391,3363
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031266,Ringwood,1085,1119,1064,19633,3268
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031267,Ringwood East,1220,1389,1436,21866,4045
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031268,Ringwood North,497,600,680,9803,1777
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031450,Croydon - East,1127,1019,866,17181,3012
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031451,Croydon - West,830,890,867,14828,2587
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031452,Croydon South,327,351,324,5140,1002
Victoria,211,Melbourne - Outer East,21104,Whitehorse - East,211041269,Forest Hill,484,650,618,11213,1752
Victoria,211,Melbourne - Outer East,21104,Whitehorse - East,211041270,Mitcham (Vic.),960,1036,982,17472,2978
Victoria,211,Melbourne - Outer East,21104,Whitehorse - East,211041271,Nunawading,685,747,756,13230,2188
Victoria,211,Melbourne - Outer East,21104,Whitehorse - East,211041272,Vermont,468,857,988,11353,2313
Victoria,211,Melbourne - Outer East,21104,Whitehorse - East,211041273,Vermont South,380,594,674,12275,1648
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051274,Belgrave - Selby,562,609,695,9991,1866
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051275,Chirnside Park,800,850,766,12506,2416
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051276,Healesville - Yarra Glen,749,814,833,14040,2396
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051277,Kilsyth,776,699,611,10676,2086
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051278,Lilydale - Coldstream,1207,1166,1178,20533,3551
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051279,Monbulk - Silvan,296,385,409,5834,1090
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051280,Montrose,424,481,477,6921,1382
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051281,Mooroolbark,1658,1574,1541,24258,4773
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051282,Mount Dandenong - Olinda,425,542,627,9609,1594
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051283,Mount Evelyn,683,733,633,10032,2049
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051284,Upwey - Tecoma,551,656,624,9862,1831
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051285,Wandin - Seville,480,505,507,7999,1492
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051286,Yarra Valley,1015,955,1050,17059,3020
Victoria,212,Melbourne - South East,21201,Cardinia,212011289,Emerald - Cockatoo,1096,1216,1392,18958,3704
Victoria,212,Melbourne - South East,21201,Cardinia,212011546,Beaconsfield - Officer,2373,2229,1914,28367,6516
Victoria,212,Melbourne - South East,21201,Cardinia,212011547,Bunyip - Garfield,598,622,745,10242,1965
Victoria,212,Melbourne - South East,21201,Cardinia,212011548,Koo Wee Rup,952,910,793,12009,2655
Victoria,212,Melbourne - South East,21201,Cardinia,212011549,Pakenham - North East,1412,1295,1066,16379,3773
Victoria,212,Melbourne - South East,21201,Cardinia,212011550,Pakenham - North West,876,872,718,9658,2466
Victoria,212,Melbourne - South East,21201,Cardinia,212011551,Pakenham - South East,449,438,329,6706,1216
Victoria,212,Melbourne - South East,21201,Cardinia,212011552,Pakenham - South West,2033,2293,2395,28217,6721
Victoria,212,Melbourne - South East,21202,Casey - North,212021293,Berwick - North,1200,1291,1430,23797,3921
Victoria,212,Melbourne - South East,21202,Casey - North,212021295,Doveton,967,793,702,12792,2462
Victoria,212,Melbourne - South East,21202,Casey - North,212021297,Hallam,772,840,770,11944,2382
Victoria,212,Melbourne - South East,21202,Casey - North,212021299,Narre Warren North,291,461,581,8184,1333
Victoria,212,Melbourne - South East,21202,Casey - North,212021453,Endeavour Hills - North,597,652,687,12150,1936
Victoria,212,Melbourne - South East,21202,Casey - North,212021454,Endeavour Hills - South,712,846,761,13594,2319
Victoria,212,Melbourne - South East,21202,Casey - North,212021455,Narre Warren - North East,832,842,893,13643,2567
Victoria,212,Melbourne - South East,21202,Casey - North,212021456,Narre Warren - South West,1074,968,904,15452,2946
Victoria,212,Melbourne - South East,21202,Casey - North,212021553,Berwick - South East,1099,1567,1857,20002,4523
Victoria,212,Melbourne - South East,21202,Casey - North,212021554,Berwick - South West,909,1041,1085,12791,3035
Victoria,212,Melbourne - South East,21203,Casey - South,212031300,Cranbourne,1553,1541,1320,22544,4414
Victoria,212,Melbourne - South East,21203,Casey - South,212031303,Cranbourne South,2433,2145,1644,24578,6222
Victoria,212,Melbourne - South East,21203,Casey - South,212031304,Cranbourne West,2256,2219,1951,24902,6426
Victoria,212,Melbourne - South East,21203,Casey - South,212031306,Lynbrook - Lyndhurst,1269,1597,1613,19435,4479
Victoria,212,Melbourne - South East,21203,Casey - South,212031308,Pearcedale - Tooradin,513,539,512,8253,1564
Victoria,212,Melbourne - South East,21203,Casey - South,212031457,Narre Warren South - East,596,822,1034,13030,2452
Victoria,212,Melbourne - South East,21203,Casey - South,212031458,Narre Warren South - West,1157,1223,1321,17141,3701
Victoria,212,Melbourne - South East,21203,Casey - South,212031555,Clyde North - North,1069,1296,1250,13155,3615
Victoria,212,Melbourne - South East,21203,Casey - South,212031556,Clyde North - South,2701,2512,1987,24609,7200
Victoria,212,Melbourne - South East,21203,Casey - South,212031557,Cranbourne East - North,1943,2231,2093,25149,6267
Victoria,212,Melbourne - South East,21203,Casey - South,212031558,Cranbourne East - South,1496,1416,1076,15112,3988
Victoria,212,Melbourne - South East,21203,Casey - South,212031559,Cranbourne North - East,1029,1275,1255,13678,3559
Victoria,212,Melbourne - South East,21203,Casey - South,212031560,Cranbourne North - West,837,906,886,12329,2629
Victoria,212,Melbourne - South East,21203,Casey - South,212031561,Hampton Park - East,951,972,918,13383,2841
Victoria,212,Melbourne - South East,21203,Casey - South,212031562,Hampton Park - West,953,895,933,13768,2781
Victoria,212,Melbourne - South East,21204,Dandenong,212041309,Clarinda - Oakleigh South,510,619,653,11752,1782
Victoria,212,Melbourne - South East,21204,Dandenong,212041310,Clayton South,804,659,589,15138,2052
