S/T name,SA4 code,SA4 name,SA3 code,SA3 name,SA2 code,SA2 name,0–4,5–9,10–14,Total persons,Child_count ,child_density_per_100
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041508,Southbank (West) - South Wharf,208,140,136,7866,484,6.153063819
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041509,Southbank - East,427,291,206,19428,924,4.756022236
Victoria,206,Melbourne - Inner,20604,Melbourne City,206041510,West Melbourne - Residential,231,187,227,9301,645,6.9347382
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051128,Albert Park,681,677,735,17184,2093,12.17993482
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051129,Elwood,677,524,618,15961,1819,11.39652904
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051130,Port Melbourne,738,783,737,16884,2258,13.37360815
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051134,St Kilda East,755,612,575,17332,1942,11.20470805
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051511,Port Melbourne Industrial,87,85,85,2611,257,9.842972041
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051512,South Melbourne,457,410,430,12916,1297,10.04180861
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051513,St Kilda - Central,379,283,234,13725,896,6.528233151
Victoria,206,Melbourne - Inner,20605,Port Phillip,206051514,St Kilda - West,356,303,345,16059,1004,6.251945949
Victoria,206,Melbourne - Inner,20606,Stonnington - West,206061135,Armadale,405,394,360,9997,1159,11.59347804
Victoria,206,Melbourne - Inner,20606,Stonnington - West,206061136,Prahran - Windsor,688,453,374,20928,1515,7.239105505
Victoria,206,Melbourne - Inner,20606,Stonnington - West,206061138,Toorak,427,463,567,13504,1457,10.78939573
Victoria,206,Melbourne - Inner,20606,Stonnington - West,206061515,South Yarra - North,279,158,189,13633,626,4.59179931
Victoria,206,Melbourne - Inner,20606,Stonnington - West,206061516,South Yarra - South,313,241,231,10558,785,7.435120288
Victoria,206,Melbourne - Inner,20607,Yarra,206071139,Abbotsford,399,218,188,10294,805,7.820089372
Victoria,206,Melbourne - Inner,20607,Yarra,206071140,Carlton North - Princes Hill,330,248,258,8747,836,9.557562593
Victoria,206,Melbourne - Inner,20607,Yarra,206071141,Collingwood,501,406,345,11145,1252,11.2337371
Victoria,206,Melbourne - Inner,20607,Yarra,206071142,Fitzroy,464,364,318,11984,1146,9.562750334
Victoria,206,Melbourne - Inner,20607,Yarra,206071143,Fitzroy North,471,488,535,13722,1494,10.88762571
Victoria,206,Melbourne - Inner,20607,Yarra,206071145,Clifton Hill - Alphington,547,590,504,11292,1641,14.53241233
Victoria,206,Melbourne - Inner,20607,Yarra,206071517,Richmond (South) - Cremorne,716,507,550,19230,1773,9.219968799
Victoria,206,Melbourne - Inner,20607,Yarra,206071518,Richmond - North,477,349,365,15319,1191,7.77465892
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011146,Ashburton (Vic.),421,522,601,8403,1544,18.3743901
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011147,Balwyn,456,903,1190,16966,2549,15.02416598
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011148,Balwyn North,721,1185,1776,22325,3682,16.49272116
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011149,Camberwell,863,1146,1365,22120,3374,15.25316456
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011150,Glen Iris - East,777,1098,1230,17537,3105,17.70542282
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011152,Hawthorn East,594,749,813,17318,2156,12.44947454
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011154,Kew East,268,367,457,6780,1092,16.10619469
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011155,Surrey Hills (West) - Canterbury,568,839,1054,16231,2461,15.16234366
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011519,Hawthorn - North,370,396,465,10820,1231,11.37707948
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011520,Hawthorn - South,406,420,528,13481,1354,10.0437653
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011521,Kew - South,434,524,758,12352,1716,13.89248705
Victoria,207,Melbourne - Inner East,20701,Boroondara,207011522,Kew - West,549,599,755,13675,1903,13.91590494
Victoria,207,Melbourne - Inner East,20702,Manningham - West,207021156,Bulleen,511,541,610,11762,1662,14.13024996
Victoria,207,Melbourne - Inner East,20702,Manningham - West,207021157,Doncaster,1208,1331,1300,27904,3839,13.75788417
Victoria,207,Melbourne - Inner East,20702,Manningham - West,207021159,Templestowe,695,1040,1080,17467,2815,16.11610465
Victoria,207,Melbourne - Inner East,20702,Manningham - West,207021160,Templestowe Lower,662,760,894,14612,2316,15.84998631
Victoria,207,Melbourne - Inner East,20702,Manningham - West,207021424,Doncaster East - North,624,1031,1152,16352,2807,17.16609589
Victoria,207,Melbourne - Inner East,20702,Manningham - West,207021425,Doncaster East - South,827,1219,1190,16710,3236,19.36564931
Victoria,207,Melbourne - Inner East,20703,Whitehorse - West,207031161,Blackburn,1005,1195,1441,23471,3641,15.51276043
Victoria,207,Melbourne - Inner East,20703,Whitehorse - West,207031162,Blackburn South,454,671,757,11079,1882,16.9870927
Victoria,207,Melbourne - Inner East,20703,Whitehorse - West,207031163,Box Hill,891,990,1186,26668,3067,11.50067497
Victoria,207,Melbourne - Inner East,20703,Whitehorse - West,207031164,Box Hill North,866,982,1141,19435,2989,15.37947003
Victoria,207,Melbourne - Inner East,20703,Whitehorse - West,207031165,Burwood (Vic.),482,448,517,14918,1447,9.699691648
Victoria,207,Melbourne - Inner East,20703,Whitehorse - West,207031166,Burwood East,466,619,551,12366,1636,13.22982371
Victoria,207,Melbourne - Inner East,20703,Whitehorse - West,207031167,Surrey Hills (East) - Mont Albert,414,558,631,10765,1603,14.89084998
Victoria,208,Melbourne - Inner South,20801,Bayside,208011168,Beaumaris,458,800,1147,14422,2405,16.6759118
Victoria,208,Melbourne - Inner South,20801,Bayside,208011169,Brighton (Vic.),866,1191,1463,24107,3520,14.60156801
Victoria,208,Melbourne - Inner South,20801,Bayside,208011170,Brighton East,692,1003,1315,17261,3010,17.43815538
Victoria,208,Melbourne - Inner South,20801,Bayside,208011171,Highett (West) - Cheltenham,795,855,843,13098,2493,19.03344022
Victoria,208,Melbourne - Inner South,20801,Bayside,208011172,Hampton,843,1076,1277,19208,3196,16.63890046
Victoria,208,Melbourne - Inner South,20801,Bayside,208011173,Sandringham - Black Rock,630,905,1109,18022,2644,14.67095772
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021174,Bentleigh - McKinnon,1177,1567,1972,26825,4716,17.5806151
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021176,Carnegie,905,866,780,20903,2551,12.20398986
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021177,Caulfield - North,1231,1341,1383,24485,3955,16.15274658
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021178,Caulfield - South,944,1074,1130,18975,3148,16.59025033
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021179,Elsternwick,678,665,729,12765,2072,16.23188406
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021180,Hughesdale,390,340,411,8088,1141,14.10731949
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021181,Murrumbeena,468,543,554,10045,1565,15.57989049
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021182,Ormond - Glen Huntly,661,640,736,14736,2037,13.8232899
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021426,Bentleigh East - North,826,1242,1421,17553,3489,19.87694411
Victoria,208,Melbourne - Inner South,20802,Glen Eira,208021427,Bentleigh East - South,871,910,974,14770,2755,18.65267434
Victoria,208,Melbourne - Inner South,20803,Kingston,208031183,Aspendale Gardens - Waterways,343,531,609,9099,1483,16.29849434
Victoria,208,Melbourne - Inner South,20803,Kingston,208031184,Braeside,0,0,0,28,0,0
Victoria,208,Melbourne - Inner South,20803,Kingston,208031185,Carrum - Patterson Lakes,675,687,624,12445,1986,15.95821615
Victoria,208,Melbourne - Inner South,20803,Kingston,208031186,Chelsea - Bonbeach,967,933,818,15882,2718,17.11371364
Victoria,208,Melbourne - Inner South,20803,Kingston,208031187,Chelsea Heights,328,386,334,5456,1048,19.20821114
Victoria,208,Melbourne - Inner South,20803,Kingston,208031188,Highett (East) - Cheltenham,1545,1467,1400,25866,4412,17.05714065
Victoria,208,Melbourne - Inner South,20803,Kingston,208031189,Edithvale - Aspendale,816,894,937,14151,2647,18.70539185
Victoria,208,Melbourne - Inner South,20803,Kingston,208031190,Mentone,699,766,793,13987,2258,16.14356188
Victoria,208,Melbourne - Inner South,20803,Kingston,208031191,Moorabbin - Heatherton,559,622,649,9708,1830,18.85043263
Victoria,208,Melbourne - Inner South,20803,Kingston,208031192,Moorabbin Airport,0,0,0,26,0,0
Victoria,208,Melbourne - Inner South,20803,Kingston,208031193,Mordialloc - Parkdale,1093,1182,1459,22229,3734,16.79787665
Victoria,208,Melbourne - Inner South,20804,Stonnington - East,208041194,Malvern - Glen Iris,784,950,1131,21680,2865,13.21494465
Victoria,208,Melbourne - Inner South,20804,Stonnington - East,208041195,Malvern East,970,1189,1287,23738,3446,14.51680849
Victoria,209,Melbourne - North East,20901,Banyule,209011196,Bundoora - East,531,526,487,10240,1544,15.078125
Victoria,209,Melbourne - North East,20901,Banyule,209011197,Greensborough,1246,1340,1352,21338,3938,18.45533789
Victoria,209,Melbourne - North East,20901,Banyule,209011198,Heidelberg - Rosanna,865,970,1071,16915,2906,17.18001774
Victoria,209,Melbourne - North East,20901,Banyule,209011199,Heidelberg West,1112,884,777,16703,2773,16.60180806
Victoria,209,Melbourne - North East,20901,Banyule,209011200,Ivanhoe,549,632,697,13151,1878,14.28028287
Victoria,209,Melbourne - North East,20901,Banyule,209011201,Ivanhoe East - Eaglemont,286,408,532,8100,1226,15.13580247
Victoria,209,Melbourne - North East,20901,Banyule,209011202,Montmorency - Briar Hill,903,1143,1179,16957,3225,19.01869434
Victoria,209,Melbourne - North East,20901,Banyule,209011203,Viewbank - Yallambie,1025,1253,1324,19009,3602,18.94891893
Victoria,209,Melbourne - North East,20901,Banyule,209011204,Watsonia,663,556,573,9518,1792,18.82748477
Victoria,209,Melbourne - North East,20902,Darebin - North,209021205,Kingsbury,446,465,446,12508,1357,10.8490566
Victoria,209,Melbourne - North East,20902,Darebin - North,209021428,Preston - East,1093,917,905,22596,2915,12.90051337
Victoria,209,Melbourne - North East,20902,Darebin - North,209021429,Preston - West,664,734,718,13470,2116,15.70898293
Victoria,209,Melbourne - North East,20902,Darebin - North,209021523,Reservoir - North East,936,775,564,15976,2275,14.24011017
Victoria,209,Melbourne - North East,20902,Darebin - North,209021524,Reservoir - North West,559,496,445,9834,1500,15.25320317
Victoria,209,Melbourne - North East,20902,Darebin - North,209021525,Reservoir - South East,793,630,596,13875,2019,14.55135135
Victoria,209,Melbourne - North East,20902,Darebin - North,209021526,Reservoir - South West,944,811,749,15161,2504,16.51606095
Victoria,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031209,Eltham,1138,1451,1613,23554,4202,17.83985735
Victoria,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031210,Hurstbridge,191,225,230,3540,646,18.24858757
Victoria,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031211,Kinglake,255,263,287,4399,805,18.29961355
Victoria,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031212,Panton Hill - St Andrews,211,218,317,5153,746,14.47700369
Victoria,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031213,Plenty - Yarrambat,393,576,664,9609,1633,16.99448434
Victoria,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031214,Research - North Warrandyte,333,417,564,7034,1314,18.68069377
Victoria,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031215,Wattle Glen - Diamond Creek,909,960,983,14803,2852,19.26636493
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041216,Bundoora - North,273,314,355,8005,942,11.76764522
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041217,Bundoora - West,316,326,232,6742,874,12.96351231
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041220,Mill Park - North,854,912,905,17706,2671,15.08528183
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041221,Mill Park - South,602,551,605,11322,1758,15.527292
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041223,Thomastown,1150,1024,902,20538,3076,14.97711559
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041224,Wallan,2545,2457,2061,28415,7063,24.85658983
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041225,Whittlesea,1394,1228,1071,15811,3693,23.35715641
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041431,Epping - East,752,815,889,13492,2456,18.20337978
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041432,Epping - South,479,458,398,8413,1335,15.86829906
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041433,Epping (Vic.) - West,944,1049,1088,12905,3081,23.87446726
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041435,South Morang - North,768,910,1060,13070,2738,20.94873757
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041436,South Morang - South,701,765,792,12889,2258,17.51881449
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041437,Wollert,3221,3402,2714,33578,9337,27.80689737
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041527,Doreen - North,1073,1476,1586,17231,4135,23.99744646
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041528,Doreen - South,1078,1152,972,11810,3202,27.11261643
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041529,Lalor - East,584,528,477,10195,1589,15.5860716
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041530,Lalor - West,844,983,857,13933,2684,19.26361875
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041531,Mernda - North,869,1025,961,12038,2855,23.71656421
Victoria,209,Melbourne - North East,20904,Whittlesea - Wallan,209041532,Mernda - South,1084,1234,1171,13526,3489,25.79476564
Victoria,210,Melbourne - North West,21001,Keilor,210011226,Airport West,534,513,401,8647,1448,16.74569215
Victoria,210,Melbourne - North West,21001,Keilor,210011227,Essendon Airport,0,0,0,14,0,0
Victoria,210,Melbourne - North West,21001,Keilor,210011228,Keilor,447,464,498,8701,1409,16.19354097
Victoria,210,Melbourne - North West,21001,Keilor,210011230,Niddrie - Essendon West,430,446,467,7925,1343,16.94637224
Victoria,210,Melbourne - North West,21001,Keilor,210011231,Strathmore,386,630,848,10457,1864,17.82538013
Victoria,210,Melbourne - North West,21001,Keilor,210011533,Avondale Heights,668,748,687,12822,2103,16.40149743
Victoria,210,Melbourne - North West,21001,Keilor,210011534,Keilor East,783,863,960,15497,2606,16.81615797
Victoria,210,Melbourne - North West,21002,Macedon Ranges,210021232,Gisborne,921,1225,1202,15434,3348,21.6923675
Victoria,210,Melbourne - North West,21002,Macedon Ranges,210021233,Macedon,173,265,295,3645,733,20.10973937
Victoria,210,Melbourne - North West,21002,Macedon Ranges,210021234,Riddells Creek,226,271,317,4547,814,17.90191335
Victoria,210,Melbourne - North West,21002,Macedon Ranges,210021235,Romsey,741,755,765,11489,2261,19.67969362
Victoria,210,Melbourne - North West,21003,Moreland - North,210031236,Coburg North,500,553,491,8935,1544,17.28035814
Victoria,210,Melbourne - North West,21003,Moreland - North,210031237,Fawkner,1051,1100,1000,14960,3151,21.06283422
Victoria,210,Melbourne - North West,21003,Moreland - North,210031439,Gowanbrae,165,174,175,3189,514,16.1179053
Victoria,210,Melbourne - North West,21003,Moreland - North,210031440,Hadfield,515,414,339,6654,1268,19.05620679
Victoria,210,Melbourne - North West,21003,Moreland - North,210031535,Glenroy - East,1175,866,714,15735,2755,17.50873848
Victoria,210,Melbourne - North West,21003,Moreland - North,210031536,Glenroy - West,636,484,386,9575,1506,15.72845953
Victoria,210,Melbourne - North West,21003,Moreland - North,210031537,Oak Park,534,477,389,8488,1400,16.4938737
Victoria,210,Melbourne - North West,21003,Moreland - North,210031538,Pascoe Vale,1196,1002,966,18434,3164,17.1639362
Victoria,210,Melbourne - North West,21004,Sunbury,210041240,Sunbury,931,909,978,14810,2818,19.027684
Victoria,210,Melbourne - North West,21004,Sunbury,210041539,Diggers Rest,699,500,368,6967,1567,22.49174681
Victoria,210,Melbourne - North West,21004,Sunbury,210041540,Sunbury - South,1011,1025,1063,16819,3099,18.42559011
Victoria,210,Melbourne - North West,21004,Sunbury,210041541,Sunbury - West,836,745,710,11404,2291,20.0894423
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051242,Broadmeadows,1043,986,899,14786,2928,19.80251589
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051243,Campbellfield - Coolaroo,1102,1233,1198,16438,3533,21.49288235
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051245,Gladstone Park - Westmeadows,1051,1066,1004,18264,3121,17.08826106
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051246,Greenvale - Bulla,1826,1842,1819,25723,5487,21.33110446
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051247,Meadow Heights,1017,1040,1102,14960,3159,21.11631016
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051248,Melbourne Airport,0,10,0,130,10,7.692307692
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051250,Tullamarine,387,298,302,6710,987,14.70938897
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051441,Craigieburn - Central,579,546,579,8207,1704,20.76276349
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051442,Craigieburn - North,906,985,1131,12882,3022,23.4590902
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051443,Craigieburn - South,1821,2005,1941,24086,5767,23.94336959
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051445,Mickleham - Yuroke,4214,3781,2563,35371,10558,29.84931158
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051542,Craigieburn - North West,1192,1132,903,11198,3227,28.81764601
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051543,Craigieburn - West,1209,1305,1251,14760,3765,25.50813008
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051544,Roxburgh Park (South) - Somerton,516,558,649,9731,1723,17.70629946
Victoria,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051545,Roxburgh Park - North,922,1191,1329,15427,3442,22.31153173
Victoria,211,Melbourne - Outer East,21101,Knox,211011251,Bayswater,733,691,710,13305,2134,16.03908305
Victoria,211,Melbourne - Outer East,21101,Knox,211011254,Knoxfield - Scoresby,862,989,1119,17142,2970,17.32586629
Victoria,211,Melbourne - Outer East,21101,Knox,211011255,Lysterfield,260,358,469,6614,1087,16.4348352
Victoria,211,Melbourne - Outer East,21101,Knox,211011256,Rowville - Central,744,841,889,15731,2474,15.72690865
Victoria,211,Melbourne - Outer East,21101,Knox,211011257,Rowville - North,338,458,539,7894,1335,16.91157841
Victoria,211,Melbourne - Outer East,21101,Knox,211011258,Rowville - South,488,586,598,10594,1672,15.78251841
Victoria,211,Melbourne - Outer East,21101,Knox,211011259,Wantirna,685,964,966,14631,2615,17.87300936
Victoria,211,Melbourne - Outer East,21101,Knox,211011260,Wantirna South,697,929,992,18388,2618,14.23754623
Victoria,211,Melbourne - Outer East,21101,Knox,211011446,Boronia,1409,1370,1284,24565,4063,16.53979239
Victoria,211,Melbourne - Outer East,21101,Knox,211011447,Ferntree Gully - North,800,769,836,14530,2405,16.55196146
Victoria,211,Melbourne - Outer East,21101,Knox,211011448,Ferntree Gully (South) - Upper Ferntree Gully,885,944,886,15600,2715,17.40384615
Victoria,211,Melbourne - Outer East,21101,Knox,211011449,The Basin,244,264,298,4345,806,18.55005754
Victoria,211,Melbourne - Outer East,21102,Manningham - East,211021261,Donvale - Park Orchards,645,957,1216,16778,2818,16.79580403
Victoria,211,Melbourne - Outer East,21102,Manningham - East,211021262,Warrandyte - Wonga Park,366,506,708,10238,1580,15.4327017
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031263,Bayswater North,687,730,683,12043,2100,17.43751557
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031265,Croydon Hills - Warranwood,959,1140,1264,18391,3363,18.28611821
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031266,Ringwood,1085,1119,1064,19633,3268,16.6454439
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031267,Ringwood East,1220,1389,1436,21866,4045,18.4990396
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031268,Ringwood North,497,600,680,9803,1777,18.12710395
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031450,Croydon - East,1127,1019,866,17181,3012,17.53099354
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031451,Croydon - West,830,890,867,14828,2587,17.44672242
Victoria,211,Melbourne - Outer East,21103,Maroondah,211031452,Croydon South,327,351,324,5140,1002,19.49416342
Victoria,211,Melbourne - Outer East,21104,Whitehorse - East,211041269,Forest Hill,484,650,618,11213,1752,15.62472131
Victoria,211,Melbourne - Outer East,21104,Whitehorse - East,211041270,Mitcham (Vic.),960,1036,982,17472,2978,17.04441392
Victoria,211,Melbourne - Outer East,21104,Whitehorse - East,211041271,Nunawading,685,747,756,13230,2188,16.53817082
Victoria,211,Melbourne - Outer East,21104,Whitehorse - East,211041272,Vermont,468,857,988,11353,2313,20.37346957
Victoria,211,Melbourne - Outer East,21104,Whitehorse - East,211041273,Vermont South,380,594,674,12275,1648,13.42566191
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051274,Belgrave - Selby,562,609,695,9991,1866,18.67680913
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051275,Chirnside Park,800,850,766,12506,2416,19.31872701
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051276,Healesville - Yarra Glen,749,814,833,14040,2396,17.06552707
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051277,Kilsyth,776,699,611,10676,2086,19.53915324
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051278,Lilydale - Coldstream,1207,1166,1178,20533,3551,17.29411192
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051279,Monbulk - Silvan,296,385,409,5834,1090,18.68357902
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051280,Montrose,424,481,477,6921,1382,19.96821269
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051281,Mooroolbark,1658,1574,1541,24258,4773,19.67598318
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051282,Mount Dandenong - Olinda,425,542,627,9609,1594,16.58861484
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051283,Mount Evelyn,683,733,633,10032,2049,20.42464115
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051284,Upwey - Tecoma,551,656,624,9862,1831,18.56621375
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051285,Wandin - Seville,480,505,507,7999,1492,18.65233154
Victoria,211,Melbourne - Outer East,21105,Yarra Ranges,211051286,Yarra Valley,1015,955,1050,17059,3020,17.70326514
Victoria,212,Melbourne - South East,21201,Cardinia,212011289,Emerald - Cockatoo,1096,1216,1392,18958,3704,19.53792594
Victoria,212,Melbourne - South East,21201,Cardinia,212011546,Beaconsfield - Officer,2373,2229,1914,28367,6516,22.97035287
Victoria,212,Melbourne - South East,21201,Cardinia,212011547,Bunyip - Garfield,598,622,745,10242,1965,19.18570592
Victoria,212,Melbourne - South East,21201,Cardinia,212011548,Koo Wee Rup,952,910,793,12009,2655,22.10841869
Victoria,212,Melbourne - South East,21201,Cardinia,212011549,Pakenham - North East,1412,1295,1066,16379,3773,23.03559436
Victoria,212,Melbourne - South East,21201,Cardinia,212011550,Pakenham - North West,876,872,718,9658,2466,25.53323669
Victoria,212,Melbourne - South East,21201,Cardinia,212011551,Pakenham - South East,449,438,329,6706,1216,18.13301521
Victoria,212,Melbourne - South East,21201,Cardinia,212011552,Pakenham - South West,2033,2293,2395,28217,6721,23.81897438
